uvi,mmsi,shipname_matched,callsign_matched,flag,imo_matched,length,tonnage,engine_power,label,geartype_source,confidence,crew_size,owner,first_timestamp,last_timestamp,messages,can,ccamlr,clav,eu,ffa,iattc,isl,issf,itu,iuu,kor,nor,npfc,rus,sprfmo,usa,usa2,wcpfc,corr,rev,reclsfy,chnsprfmo,carriers,chnfsh,isfishingvessel,issinglematch,split,label.1
144861,250140400,SEABREEZE1,5VEZ6,None,8514772.0,,,,trawlers,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
144861,275270000,SEABREEZE1,5VEZ6,None,8514772.0,,,,trawlers,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
144861,247152310,SEABREEZE1,5VEZ6,None,8514772.0,,,,trawlers,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
144861,219001703,SEABREEZE1,5VEZ6,None,8514772.0,,,,trawlers,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
144861,233714000,SEABREEZE1,5VEZ6,None,8514772.0,,,,trawlers,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
144861,247150040,SEABREEZE1,5VEZ6,None,8514772.0,,,,trawlers,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
144861,250000608,SEABREEZE1,5VEZ6,None,8514772.0,,,,trawlers,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
144861,235627000,SEABREEZE1,5VEZ6,None,8514772.0,,,,trawlers,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
144861,366820000,SEABREEZE1,5VEZ6,None,8514772.0,,,,trawlers,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
144861,259656000,SEABREEZE1,5VEZ6,None,8514772.0,,,,trawlers,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
144861,250003407,SEABREEZE1,5VEZ6,None,8514772.0,,,,trawlers,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
144861,247141390,SEABREEZE1,5VEZ6,None,8514772.0,,,,trawlers,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
144861,512000015,SEABREEZE1,5VEZ6,None,8514772.0,,,,trawlers,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
