mmsi,label,length,engine power,tonnage
1,purse_seines,64.829999999999998,,1555.0
10421670,drifting_longlines|purse_seines,46.237499999999997,,691.5
111111110,cargo,,,
123450020,purse_seines,,,
123450800,purse_seines,,,
123456789,purse_seines,67.370000000000005,,
200000001,unknown_fishing,21.0,,55.0
200001140,reefer,77.0,,1588.0
200008650,drifting_longlines,37.079999999999998,,265.0
201100153,purse_seines,34.799999999999997,,64.0
201851,drifting_longlines,33.899999999999999,,271.0
203048100,motor_passenger,,,17.920000000000002
203114200,motor_passenger,,,16.77
203122200,motor_passenger,,,19.010000000000002
203141400,motor_passenger,,,17.800000000000001
203143300,motor_passenger,,,13.68
203149300,motor_passenger,,,14.83
203163100,motor_passenger,,,46.700000000000003
203169300,motor_passenger,,,29.800000000000001
203226200,passenger,,,
203241100,motor_passenger,,,16.949999999999999
203244200,motor_passenger,,,31.960000000000001
203249200,motor_passenger,,,30.079999999999998
203253400,motor_passenger,,,12.119999999999999
203274400,motor_passenger,,,19.829999999999998
203277400,motor_passenger,,,15.5
203287200,motor_passenger,,,110.0
203293400,motor_passenger,,,23.199999999999999
203295400,motor_passenger,,,27.41
203306100,motor_passenger,,,13.710000000000001
203310200,passenger,,,
203336400,motor_passenger,,,67.209999999999994
203379400,motor_passenger,,,8.6600000000000001
203386400,motor_passenger,,,16.600000000000001
203405200,motor_passenger,,,18.620000000000001
203443400,motor_passenger,,,
203452400,motor_passenger,,,
203455200,motor_passenger,,,13.83
203494200,motor_passenger,,,19.550000000000001
203496400,motor_passenger,,,9.9299999999999997
203541100,motor_passenger,,,
203542100,motor_passenger,,,
203610200,motor_passenger,,,16.460000000000001
203615200,motor_passenger,,,9.4600000000000009
203686200,motor_passenger,,,27.129999999999999
203745200,passenger,,,
203768200,motor_passenger,,,30.0
203889200,motor_passenger,,,27.34
203927000,motor_passenger,,,3643.0
203965100,motor_passenger,,,16.800000000000001
204041000,set_gillnets,20.0,268.44999999999999,89.090000000000003
204201240,pole_and_line,26.5,456.00999999999999,149.97999999999999
204201270,set_longlines,15.0,172.84,51.719999999999999
