mmsi,label,length,engine_power,tonnage,split
1,purse_seines,64.829999999999998,,1555.0,Test
100900012,unknown_not_fishing,,,,Training
10201,unknown_fishing,,,,Training
10421670,drifting_longlines|purse_seines,46.237499999999997,,691.5,Training
111111110,cargo,,,,Test
111219507,unknown_not_fishing,,,,Training
111224509,unknown_not_fishing,,,,Training
123450020,purse_seines,,,,Test
123450800,purse_seines,,,,Training
123456789,purse_seines,67.370000000000005,,,Training
12347,unknown_fishing,,,,Training
13060,unknown_fishing,,,,Training
150202717,cargo,,,,Training
200000001,unknown_fishing,21.0,,55.0,Training
200001140,reefer,77.0,,1588.0,Training
200001653,unknown_fishing,,,,Training
200008650,drifting_longlines,37.079999999999998,,265.0,Training
201100153,purse_seines,34.799999999999997,,64.0,Training
201851,drifting_longlines,33.899999999999999,,271.0,Training
203048100,motor_passenger,,,,Training
203114200,motor_passenger,,,,Test
203122200,motor_passenger,,,,Test
203141400,motor_passenger,,,,Training
203143300,motor_passenger,,,,Training
203149300,motor_passenger,,,,Test
203163100,motor_passenger,,,,Test
203169300,motor_passenger,,,,Training
203226200,passenger,,,,Training
203241100,motor_passenger,,,,Test
203244200,motor_passenger,,,,Training
203249200,motor_passenger,,,,Test
203253400,motor_passenger,,,,Training
203274400,motor_passenger,,,,Test
203277400,motor_passenger,,,,Test
203287200,motor_passenger,,,,Training
203293400,motor_passenger,,,,Test
203295400,motor_passenger,,,,Test
203306100,motor_passenger,,,,Test
203310200,passenger,,,,Training
203336400,motor_passenger,,,,Training
203379400,motor_passenger,,,,Training
203386400,motor_passenger,,,,Test
203405200,motor_passenger,,,,Test
203443400,motor_passenger,,,,Test
203452400,motor_passenger,,,,Test
203455200,motor_passenger,,,,Test
203494200,motor_passenger,,,,Training
203496400,motor_passenger,,,,Test
203541100,motor_passenger,,,,Test
203542100,motor_passenger,,,,Test
203610200,motor_passenger,,,,Training
203615200,motor_passenger,,,,Test
203686200,motor_passenger,,,,Training
203745200,passenger,,,,Training
203768200,motor_passenger,,,,Training
203889200,motor_passenger,,,,Test
203927000,motor_passenger,,,,Training
203965100,motor_passenger,,,,Test
203999329,unknown_not_fishing,,,,Training
203999351,passenger,,,,Training
203999358,unknown_not_fishing,,,,Training
203999394,passenger,,,,Training
203999396,passenger,,,,Training
203999399,passenger,,,,Training
204041000,set_gillnets,20.0,268.44999999999999,89.090000000000003,Test
204201240,pole_and_line,26.5,456.00999999999999,149.97999999999999,Training
204201270,set_longlines,15.0,172.84,51.719999999999999,Training
