mmsi,label,length,engine_power,tonnage,split,source
224099450,unknown,,,,Test,fishing-ranges
248000280,unknown,,,,Test,fishing-ranges
412209233,unknown,,,,Test,fishing-ranges
441812000,unknown,,,,Test,fishing-ranges
540011500,unknown,,,,Test,fishing-ranges
416004073,unknown,,,,Test,fishing-ranges
416002287,unknown,,,,Test,fishing-ranges
247151930,unknown,,,,Test,fishing-ranges
440934000,unknown,,,,Test,fishing-ranges
361001100,unknown,,,,Test,fishing-ranges
416002116,unknown,,,,Test,fishing-ranges
431704520,unknown,,,,Test,fishing-ranges
540001900,unknown,,,,Test,fishing-ranges
416239700,unknown,,,,Test,fishing-ranges
431457000,unknown,,,,Test,fishing-ranges
432276000,unknown,,,,Test,fishing-ranges
224371000,unknown,,,,Test,fishing-ranges
416004662,unknown,,,,Test,fishing-ranges
432453000,unknown,,,,Test,fishing-ranges
224108130,unknown,,,,Test,fishing-ranges
432226000,unknown,,,,Test,fishing-ranges
413300480,unknown,,,,Test,fishing-ranges
441251000,unknown,,,,Test,fishing-ranges
431838000,unknown,,,,Test,fishing-ranges
576737000,unknown,,,,Test,fishing-ranges
412460285,unknown,,,,Test,fishing-ranges
576093000,unknown,,,,Test,fishing-ranges
432228000,unknown,,,,Test,fishing-ranges
431813000,unknown,,,,Test,fishing-ranges
440549000,unknown,,,,Test,fishing-ranges
431700830,unknown,,,,Test,fishing-ranges
224472000,unknown,,,,Test,fishing-ranges
416002596,unknown,,,,Test,fishing-ranges
416003561,unknown,,,,Test,fishing-ranges
416002304,unknown,,,,Test,fishing-ranges
224052370,unknown,,,,Test,fishing-ranges
416773000,unknown,,,,Test,fishing-ranges
224122000,unknown,,,,Test,fishing-ranges
540002000,unknown,,,,Test,fishing-ranges
440595000,unknown,,,,Test,fishing-ranges
416221900,unknown,,,,Test,fishing-ranges
440654000,unknown,,,,Test,fishing-ranges
416234700,unknown,,,,Test,fishing-ranges
431700190,unknown,,,,Test,fishing-ranges
503337100,unknown,,,,Test,fishing-ranges
540004000,unknown,,,,Test,fishing-ranges
441018000,unknown,,,,Test,fishing-ranges
432444000,unknown,,,,Test,fishing-ranges
432319000,unknown,,,,Test,fishing-ranges
416225500,unknown,,,,Test,fishing-ranges
412371197,unknown,,,,Test,fishing-ranges
416039500,unknown,,,,Test,fishing-ranges
431873000,unknown,,,,Test,fishing-ranges
520243000,unknown,,,,Test,fishing-ranges
503798800,unknown,,,,Test,fishing-ranges
441811000,unknown,,,,Test,fishing-ranges
432298000,unknown,,,,Test,fishing-ranges
503362600,unknown,,,,Test,fishing-ranges
416002768,unknown,,,,Test,fishing-ranges
540010700,unknown,,,,Test,fishing-ranges
432503000,unknown,,,,Test,fishing-ranges
224183670,unknown,,,,Test,fishing-ranges
431135000,unknown,,,,Test,fishing-ranges
432984000,unknown,,,,Test,fishing-ranges
431889000,unknown,,,,Test,fishing-ranges
520218000,unknown,,,,Test,fishing-ranges
224308000,unknown,,,,Test,fishing-ranges
416004409,unknown,,,,Test,fishing-ranges
224053650,unknown,,,,Test,fishing-ranges
452009111,unknown,,,,Test,fishing-ranges
520241000,unknown,,,,Test,fishing-ranges
224098250,unknown,,,,Test,fishing-ranges
431200740,unknown,,,,Test,fishing-ranges
540002200,unknown,,,,Training,fishing-ranges
224173000,unknown,,,,Training,fishing-ranges
432306000,unknown,,,,Training,fishing-ranges
440778000,unknown,,,,Training,fishing-ranges
432367000,unknown,,,,Training,fishing-ranges
416002643,unknown,,,,Training,fishing-ranges
224170000,unknown,,,,Training,fishing-ranges
432942000,unknown,,,,Training,fishing-ranges
440574000,unknown,,,,Training,fishing-ranges
416002195,unknown,,,,Training,fishing-ranges
440617000,unknown,,,,Training,fishing-ranges
224025440,unknown,,,,Training,fishing-ranges
440522000,unknown,,,,Training,fishing-ranges
540003800,unknown,,,,Training,fishing-ranges
416002257,unknown,,,,Training,fishing-ranges
224068000,unknown,,,,Training,fishing-ranges
503003170,unknown,,,,Training,fishing-ranges
224456000,unknown,,,,Training,fishing-ranges
416000784,unknown,,,,Training,fishing-ranges
224071000,unknown,,,,Training,fishing-ranges
416004411,unknown,,,,Training,fishing-ranges
540005000,unknown,,,,Training,fishing-ranges
432426000,unknown,,,,Training,fishing-ranges
224020790,unknown,,,,Training,fishing-ranges
412460288,unknown,,,,Training,fishing-ranges
412209234,unknown,,,,Training,fishing-ranges
416032700,unknown,,,,Training,fishing-ranges
431700550,unknown,,,,Training,fishing-ranges
412691520,unknown,,,,Training,fishing-ranges
247151990,unknown,,,,Training,fishing-ranges
431700260,unknown,,,,Training,fishing-ranges
412371198,unknown,,,,Training,fishing-ranges
440641000,unknown,,,,Training,fishing-ranges
416171600,unknown,,,,Training,fishing-ranges
520238000,unknown,,,,Training,fishing-ranges
431038000,unknown,,,,Training,fishing-ranges
412460115,unknown,,,,Training,fishing-ranges
540002300,unknown,,,,Training,fishing-ranges
224241000,unknown,,,,Training,fishing-ranges
440950000,unknown,,,,Training,fishing-ranges
224545000,unknown,,,,Training,fishing-ranges
412320026,unknown,,,,Training,fishing-ranges
416003074,unknown,,,,Training,fishing-ranges
540002100,unknown,,,,Training,fishing-ranges
432458000,unknown,,,,Training,fishing-ranges
431802000,unknown,,,,Training,fishing-ranges
431022000,unknown,,,,Training,fishing-ranges
617073000,unknown,,,,Training,fishing-ranges
431750000,unknown,,,,Training,fishing-ranges
431316000,unknown,,,,Training,fishing-ranges
503798900,unknown,,,,Training,fishing-ranges
431753000,unknown,,,,Training,fishing-ranges
441242000,unknown,,,,Training,fishing-ranges
224597000,unknown,,,,Training,fishing-ranges
540010800,unknown,,,,Training,fishing-ranges
431500470,unknown,,,,Training,fishing-ranges
431702140,unknown,,,,Training,fishing-ranges
249000980,unknown,,,,Training,fishing-ranges
431782000,unknown,,,,Training,fishing-ranges
540003900,unknown,,,,Training,fishing-ranges
540004200,unknown,,,,Training,fishing-ranges
416001838,unknown,,,,Training,fishing-ranges
416217800,unknown,,,,Training,fishing-ranges
432045000,unknown,,,,Training,fishing-ranges
431395000,unknown,,,,Training,fishing-ranges
431927000,unknown,,,,Training,fishing-ranges
412691540,unknown,,,,Training,fishing-ranges
224933000,unknown,,,,Training,fishing-ranges
224120840,unknown,,,,Training,fishing-ranges
440236000,unknown,,,,Training,fishing-ranges
431154000,unknown,,,,Training,fishing-ranges
441650000,unknown,,,,Training,fishing-ranges
416002655,unknown,,,,Training,fishing-ranges
219001614,unknown,,,,Test,fishing-ranges
224074730,unknown,,,,Test,fishing-ranges
366820000,unknown,,,,Training,fishing-ranges
224093760,unknown,,,,Training,fishing-ranges
275226000,unknown,,,,Test,fishing-ranges
230034210,unknown,,,,Test,fishing-ranges
235627000,unknown,,,,Test,fishing-ranges
247146610,unknown,,,,Test,fishing-ranges
246338000,unknown,,,,Test,fishing-ranges
211402250,unknown,,,,Test,fishing-ranges
247145510,unknown,,,,Test,fishing-ranges
245744000,unknown,,,,Test,fishing-ranges
263501000,unknown,,,,Test,fishing-ranges
228367000,unknown,,,,Test,fishing-ranges
512000015,unknown,,,,Test,fishing-ranges
275162000,unknown,,,,Test,fishing-ranges
233714000,unknown,,,,Test,fishing-ranges
227139900,unknown,,,,Test,fishing-ranges
247051830,unknown,,,,Test,fishing-ranges
367318950,unknown,,,,Test,fishing-ranges
246269000,unknown,,,,Test,fishing-ranges
275141000,unknown,,,,Test,fishing-ranges
512236000,unknown,,,,Training,fishing-ranges
247143860,unknown,,,,Training,fishing-ranges
244309000,unknown,,,,Training,fishing-ranges
616798000,unknown,,,,Training,fishing-ranges
275019000,unknown,,,,Training,fishing-ranges
224208650,unknown,,,,Training,fishing-ranges
211238930,unknown,,,,Training,fishing-ranges
245655000,unknown,,,,Training,fishing-ranges
244583000,unknown,,,,Training,fishing-ranges
224067690,unknown,,,,Training,fishing-ranges
247120760,unknown,,,,Training,fishing-ranges
250003407,unknown,,,,Training,fishing-ranges
224027970,unknown,,,,Training,fishing-ranges
273357170,unknown,,,,Training,fishing-ranges
576497000,unknown,,,,Training,fishing-ranges
275270000,unknown,,,,Training,fishing-ranges
247100530,unknown,,,,Training,fishing-ranges
231036000,unknown,,,,Training,fishing-ranges
244759000,unknown,,,,Training,fishing-ranges
235007143,unknown,,,,Test,fishing-ranges
275455000,unknown,,,,Test,fishing-ranges
265612260,unknown,,,,Test,fishing-ranges
235100159,unknown,,,,Test,fishing-ranges
235000640,unknown,,,,Training,fishing-ranges
235105524,unknown,,,,Training,fishing-ranges
235001800,unknown,,,,Training,fishing-ranges
235070169,unknown,,,,Training,fishing-ranges
271072603,unknown,,,,Test,fishing-ranges
316018816,unknown,,,,Training,fishing-ranges
247306030,unknown,,,,Training,fishing-ranges
224112790,unknown,,,,Test,fishing-ranges
205307000,unknown,,,,Test,fishing-ranges
219016004,unknown,,,,Test,fishing-ranges
219922000,unknown,,,,Test,fishing-ranges
275164000,unknown,,,,Training,fishing-ranges
219005837,unknown,,,,Training,fishing-ranges
224173660,unknown,,,,Training,fishing-ranges
266358000,unknown,,,,Training,fishing-ranges
