mmsi,shipname_matched,callsign_matched,flag,imo,length,tonnage,engine_power,geartype,crew,owner,first_timestamp,last_timestamp,messages,can,ccamlr,clav,eu,ffa,iattc,isl,issf,itu,iuu,kor,nor,npfc,rus,sprfmo,usa,usa2,wcpfc,corr,rev,isfishingvessel,isvalid,split,label,crew_size
247146610,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,trawlers,
247143860,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,trawlers,
247152310,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,trawlers,
224027970,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,trawlers,
235105524,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,trawlers,
250140400,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,trawlers,
250000608,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,trawlers,
235627000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,trawlers,
247141390,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,trawlers,
259656000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,trawlers,
250003407,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,trawlers,
275162000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,trawlers,
512000015,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,trawlers,
211238930,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,trawlers,
616798000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,trawlers,
247100530,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,trawlers,
247068110,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,trawlers,
247151110,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,trawlers,
247083390,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,trawlers,
367318950,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,trawlers,
367162190,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,trawlers,
231036000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,trawlers,
245553000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,trawlers,
224067690,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,trawlers,
247100480,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,trawlers,
263501000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,trawlers,
247051830,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,trawlers,
275141000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,trawlers,
227139900,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,trawlers,
273357170,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,trawlers,
207426000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,trawlers,
247150040,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,trawlers,
244309000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,trawlers,
271072603,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,trawlers,
247145510,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,trawlers,
224208650,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,trawlers,
247144080,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,trawlers,
275019000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,trawlers,
247142730,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,trawlers,
247120760,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,trawlers,
233714000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,trawlers,
275270000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,trawlers,
512236000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,trawlers,
219001703,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,trawlers,
207421000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,trawlers,
576497000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,trawlers,
432525000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,pole_and_line,
204209570,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,pole_and_line,
255402650,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,pole_and_line,
361001100,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,pole_and_line,
204285000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,pole_and_line,
227132100,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,pole_and_line,
204209890,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,pole_and_line,
431200880,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,pole_and_line,
204206740,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,pole_and_line,
431503000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,purse_seines,
431686000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,purse_seines,
416411000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,purse_seines,
416240900,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,purse_seines,
247239900,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,purse_seines,
